anti	anti	ADJ
purgatorio	purgatorio	NOUN

e	e	CCONJ
metter	mettere	VERB
lo	lo	PRON
a	a	ADP
la	il	DET
fine	fine	NOUN
di	di	ADP
il	il	DET
purgatorio	purgatorio	NOUN

potrei	potere	VERB

s~	X	X
ma	ma	CCONJ
in	in	ADP
nessuna	nessuno	DET
maniera	maniera	NOUN

perché	perché	SCONJ
ci	ci	PRON
sono	essere	VERB
di	di	ADP
le	il	DET
connessioni	connessione	NOUN
così	così	ADV
forti	forte	ADJ

e	e	CCONJ
tutto	tutto	DET
il	il	DET
viaggio	viaggio	NOUN
di	di	ADP
dante	Dante	PROPN

può	potere	AUX
essere	essere	AUX
disegnato	disegnare	VERB
in	in	ADP
maniera	maniera	NOUN
così	così	ADV
precisa	preciso	ADJ

che	che	SCONJ
nessuna	nessuno	DET
parte	parte	NOUN
può	potere	AUX
essere	essere	AUX
spostata	spostare	VERB

quando	quando	SCONJ
io	io	PRON
arrivo	arrivare	VERB
a	a	ADP
il	il	DET
canzoniere	Canzoniere	PROPN

la	il	DET
storia	storia	NOUN
che	che	PRON
mi	mi	PRON
si	si	PRON
racconta	raccontare	VERB

è	essere	AUX
talmente	talmente	ADV
scombinata	scombinare	VERB

cioè	cioè	CCONJ
è	essere	AUX
talmente	talmente	ADV
priva	privo	ADJ
di	di	ADP
indicatori	indicatore	NOUN
interni	interno	ADJ

che	che	SCONJ
io	io	PRON
posso	potere	AUX
fare	fare	VERB
una	uno	DET
cosa	cosa	NOUN

come	come	ADV
alessandro	Alessandro	PROPN
vellutello	Vellutello	PROPN
fece	fare	VERB

in	in	ADP
il	il	DET
millecinquecentoventicinque	millecinquecentoventicinque	NUM

in	in	ADP
il	il	DET
millecinquecentoventicinque	millecinquecentoventicinque	NUM

questa	questo	PRON
è	essere	AUX
un'	uno	DET
edizione	edizione	NOUN
successiva	successivo	ADJ
di	di	ADP
il	il	DET
cinquanta	cinquanta	NUM

il	il	DET
petrarca	Petrarca	PROPN

il	il	DET
petrarca	Petrarca	PROPN

il	il	DET
termine	termine	NOUN
canzoniere	Canzoniere	PROPN
rerum	Rerum	PROPN
vulgarium	Vulgarium	PROPN
fragmenta	Fragmenta	VERB

sono	essere	AUX
termini	termine	NOUN
tardissimi	tardo	ADJ
nessuno	nessuno	PRON
li	lo	PRON
usa	usare	VERB

sone~	X	X
le	il	DET
cose	cosa	NOUN
volgari	volgare	ADJ
di	di	ADP
messer	messer	NOUN
francesco	Francesco	PROPN
petrarca	Petrarca	PROPN

oppure	oppure	CCONJ
il	il	DET
petrarca	Petrarca	PROPN

eh	eh	INTJ

il	il	DET
petrarca	Petrarca	PROPN
vuol	volere	AUX
dire	dire	VERB
in	in	ADP
genere	genere	NOUN

canzoniere	canzoniere	NOUN
e	e	CCONJ
trionfi	trionfo	NOUN
insieme	insieme	ADV

che	che	DET
cosa	cosa	PRON
fa	fare	VERB
vellutello	Vellutello	PROPN

legge	leggere	VERB
l'	il	DET
edizione	edizione	NOUN
di	di	ADP

eh	eh	INTJ
di	di	ADP
bembo	Bembo	PROPN

ah	ah	INTJ
scusate	scusare	VERB
che	che	SCONJ
bembo	Bembo	PROPN
aveva	avere	AUX
esemplato	esemplare	VERB
su	su	ADP
codici	codice	NOUN
antichi	antico	ADJ

e	e	CCONJ
poi	poi	ADV
con~	X	X
ricontrolla	ricontrollare	VERB

quando	quando	SCONJ
per	per	ADP
caso	caso	NOUN
gli	il	DET
ve~	X	X
gli	gli	PRON
viene	venire	VERB
tra	tra	ADP
le	il	DET
mani	mano	NOUN

il	il	DET
tre	tre	NUM
uno	uno	NUM
nove	nove	NUM
cinque	cinque	NUM

quel	quello	DET
codice	codice	NOUN
antico	antico	ADJ
che	che	PRON
riconosce	riconoscere	VERB
essere	essere	AUX
stato	essere	AUX

fatto	fare	VERB
su	su	ADP
ordine	ordine	NOUN
di	di	ADP
petrarca	Petrarca	PROPN

e	e	CCONJ
ricontrolla	ricontrollare	VERB
tutto	tutto	PRON
lì	lì	ADV

quindi	quindi	CCONJ
lui	lui	PRON
rispecchia	rispecchiare	VERB
l'	il	DET
ordine	ordine	NOUN

di	di	ADP
l'	il	DET
originale	originale	NOUN

vellutello	Vellutello	PROPN
in	in	ADP
il	il	DET
millecinquecentoventicinque	millecinquecentoventicinque	NUM

in	in	ADP
gli	il	DET
anni	anno	NOUN
venti	venti	NUM
diciamo	dire	VERB
sempre	sempre	ADV
a	a	ADP
venezia	Venezia	PROPN

legge	leggere	VERB
questo	questo	DET
canzoniere	Canzoniere	PROPN
e	e	CCONJ
dice	dire	VERB
a	a	ADP
bembo	Bembo	PROPN
ma	ma	CCONJ
tu	tu	PRON
te	te	PRON
lo	lo	PRON
sei	essere	AUX
sognato	sognare	VERB

te	te	PRON
lo	lo	PRON
sei	essere	AUX
sognato	sognare	VERB
di	di	ADP
avere	avere	VERB
fra	fra	ADP
le	il	DET
mani	mano	NOUN

eh	eh	INTJ
l'	il	DET
originale	originale	NOUN
di	di	ADP
il	il	DET
canzoniere	Canzoniere	PROPN
non	non	ADV
è	essere	AUX
possibile	possibile	ADJ

non	non	ADV
è	essere	AUX
possibile	possibile	ADJ

nega	negare	VERB

la	il	DET

l'	il	DET
identificazione	identificazione	NOUN
di	di	ADP
questo	questo	DET
testo	testo	NOUN
con	con	ADP
l'	il	DET
originale	originale	NOUN

e	e	CCONJ
dice	dire	VERB

il	il	DET
canzoniere	Canzoniere	PROPN
ha	avere	VERB
bisogno	bisogno	NOUN
di	di	ADP
essere	essere	AUX
ricombinato	ricombinare	VERB

perché	perché	SCONJ
così	così	ADV
non	non	ADV
si	si	PRON
capisce	capire	VERB
niente	niente	PRON

così	così	ADV
non	non	ADV
si	si	PRON
capisce	capire	VERB
niente	niente	PRON

lo	lo	PRON
divide	dividere	VERB
in	in	ADP
tre	tre	NUM
parti	parte	NOUN

in	in	ADP
vita	vita	NOUN
in	in	ADP
morte	morte	NOUN
e	e	CCONJ

cos~	X	X
numeri	numero	NOUN
estravaganti	estravagante	ADJ

e	e	CCONJ
[PAUSE]	[PAUSE]	X
numeri	numero	NOUN
di	di	ADP

ehm	ehm	INTJ

di	di	ADP
per	per	ADP
esempio	esempio	NOUN
sonetti	sonetto	NOUN
di	di	ADP
corrispondenza	corrispondenza	NOUN

sonetti	sonetto	NOUN
ad	a	ADP
amici	amico	NOUN

tutti	tutto	DET
i	il	DET
sonetti	sonetto	NOUN
politici	politico	ADJ

quelli	quello	PRON
contro	contro	ADP
avignone	Avignone	PROPN

la	il	DET
canzone	canzone	NOUN
a	a	ADP
l'	il	DET
italia	Italia	PROPN

cioè	cioè	CCONJ
tutto	tutto	PRON
quello	quello	PRON
che	che	PRON
parla	parlare	VERB
di	di	ADP
politica	politica	NOUN

e	e	CCONJ
a	a	ADP
gli	il	DET
amici	amico	NOUN

li	lo	PRON
mette	mettere	VERB
in	in	ADP
una	uno	DET
terza	terzo	ADJ
parte	parte	NOUN

e	e	CCONJ
riduce	ridurre	VERB

il	il	DET
canzoniere	Canzoniere	PROPN
a	a	ADP
la	il	DET
storia	storia	NOUN
d'	di	ADP
amore	amore	NOUN

di	di	ADP

petrarca	Petrarca	PROPN
con	con	ADP
laura	Laura	PROPN
viva	vivo	ADJ
e	e	CCONJ
poi	poi	ADV
con	con	ADP
laura	Laura	PROPN
morta	morto	ADJ

riordinando	riordinare	VERB
i	il	DET
componimenti	componimento	NOUN

per	per	ADP
rintracciare	rintracciare	VERB
una	uno	DET
storia	storia	NOUN

una	uno	DET
storia	storia	NOUN
di	di	ADP
gli	il	DET
spostamenti	spostamento	NOUN
di	di	ADP
petrarca	Petrarca	PROPN

una	uno	DET
storia	storia	NOUN
di	di	ADP
il	il	DET

suo	suo	DET
avvicinamento	avvicinamento	NOUN
allontanamento	allontanamento	NOUN

da	da	ADP
laura	Laura	PROPN

da	da	ADP
viva	vivo	ADJ
[PAUSE]	[PAUSE]	X
e	e	CCONJ
poi	poi	ADV
da	da	ADP
morta	morto	ADJ

quindi	quindi	CCONJ
lui	lui	PRON
ha	avere	VERB
a	a	ADP
disposizione	disposizione	NOUN

lo	il	DET
stesso	stesso	ADJ
numero	numero	NOUN
di	di	ADP
fragmenta	fragmentum	NOUN

su	su	ADP
cui	cui	PRON
lavora	lavorare	VERB
bembo	Bembo	PROPN
[PAUSE]	[PAUSE]	X
ma	ma	CCONJ

eh	eh	INTJ
imputa	imputare	VERB

a	a	ADP
la	il	DET
a	a	NOUN
a	a	ADP
cattive	cattivo	ADJ

condizioni	condizione	NOUN
di	di	ADP
ricezione	ricezione	NOUN
di	di	ADP
il	il	DET
testo	testo	NOUN

il	il	DET
fatto	fatto	NOUN
di	di	ADP
essere	essere	AUX
illeggibile	illeggibile	ADJ

così	così	ADV
com'	come	ADV
è	essere	AUX
il	il	DET
canzoniere	Canzoniere	PROPN
non	non	ADV
si	si	PRON
capisce	capire	VERB

va	andare	VERB
bene	bene	ADV

e	e	CCONJ
lui	lui	PRON
lo	lo	PRON
riordina	riordinare	VERB
secondo	secondo	ADP
[PAUSE]	[PAUSE]	X
una	uno	DET

eh	eh	INTJ
linea	linea	NOUN
di	di	ADP

narrazione	narrazione	NOUN
di	di	ADP
narrazione	narrazione	NOUN

questo	questo	DET
episodio	episodio	NOUN

che	che	PRON
rimane	rimanere	VERB

in	in	ADP
italia	Italia	PROPN
abbastanza	abbastanza	ADV
confinato	confinato	ADJ
in	in	ADP
il	il	DET
senso	senso	NOUN
che	che	SCONJ
nessuno	nessuno	PRON
gli	gli	PRON
va	andare	VERB
dietro	dietro	ADV

nessuno	nessuno	PRON
lo	lo	PRON
segue	seguire	VERB

è	essere	AUX
invece	invece	ADV
molto	molto	ADV
seguito	seguire	VERB
in	in	ADP
francia	Francia	PROPN

perché	perché	SCONJ
in	in	ADP
francia	Francia	PROPN
in	in	ADP
il	il	DET
cinquecento	cinquecento	NUM
c'	ci	PRON
è	essere	VERB

tutto	tutto	DET
un	uno	DET
movimento	movimento	NOUN

legato	legato	ADJ
a	a	ADP
la	il	DET
scoperta	scoperta	NOUN
di	di	ADP
la	il	DET
tomba	tomba	NOUN
di	di	ADP
laura	Laura	PROPN

che	che	PRON
lega	legare	VERB
la	il	DET
poesia	poesia	NOUN
petrarches~	petrarchesco	ADJ
ad	a	ADP
avignone	Avignone	PROPN

eh	eh	INTJ

lega	legare	VERB
la	il	DET
poesia	poesia	NOUN
petrarchesca	petrarchesco	ADJ
a	a	ADP
il	il	DET
re	re	NOUN
di	di	ADP
francia	Francia	PROPN

a	a	ADP
la	il	DET
sua	suo	ADJ
corte	corte	NOUN

è	essere	AUX
un	uno	DET
movimento	movimento	NOUN
culturale	culturale	ADJ
tutto	tutto	PRON
legato	legato	ADJ

a	a	ADP
una	uno	DET
specie	specie	NOUN
di	di	ADP
riscoperta	riscoperta	NOUN
di	di	ADP
le	il	DET
origini	origine	NOUN

no	no	ADV

e	e	CCONJ
quindi	quindi	CCONJ
questa	questo	DET
approssimazione	approssimazione	NOUN
biografica	biografico	ADJ

a	a	ADP
il	il	DET
canzoniere	Canzoniere	PROPN
di	di	ADP
petrarca	Petrarca	PROPN
è	essere	AUX
molto	molto	ADV
seguita	seguire	VERB

è	essere	AUX
molto	molto	ADV
[PAUSE]	[PAUSE]	X
ehm	ehm	INTJ

è	essere	AUX
molto	molto	ADV
praticata	praticare	VERB
[PAUSE]	[PAUSE]	X
in	in	ADP
francia	Francia	PROPN

abbiamo	avere	VERB

un	uno	DET
minuto	minuto	NOUN
e	e	CCONJ
vi	vi	PRON
dico	dire	VERB
solo	solo	ADV
ques~	X	X

allora	allora	ADV
qui	qui	ADV
siamo	essere	VERB
dicevamo	dire	VERB
a	a	ADP
la	il	DET
carta	carta	NOUN

due	due	NUM
erre	r	NOUN

due	due	NUM
recto	recto	NOUN

la	il	DET
carta	carta	NOUN
di	di	ADP
destra	destra	NOUN
è	essere	AUX
la	il	DET
s~	X	X

il	il	DET
secondo	secondo	ADJ
foglio	foglio	NOUN
la	il	DET
parte	parte	NOUN
di	di	ADP
destra	destra	NOUN

questa	questo	DET
carta	carta	NOUN
secondo	secondo	ADP
me	me	PRON
è	essere	AUX
straordinaria	straordinaria	ADJ
perché	perché	SCONJ

gli	il	DET
studiosi	studioso	NOUN
moderni	moderno	ADJ

tendando	tentare	VERB
di	di	ADP
orientar	orientare	VERB
si	si	PRON
tentando	tentare	VERB
di	di	ADP
dare	dare	VERB
una	uno	DET
ragione	ragione	NOUN

eh	eh	INTJ
di	di	ADP
il	il	DET
canzoniere	Canzoniere	PROPN

ordinando	ordinare	VERB
lo	lo	PRON
in	in	ADP
sequenze	sequenza	NOUN

cosa	cosa	NOUN
che	che	PRON
non	non	ADV
s~	X	X

le	il	DET
sequenze	sequenza	NOUN
non	non	ADV
sono	essere	AUX
visibili	visibile	ADJ
in	in	ADP
l'	il	DET
originale	originale	NOUN

bisogna	bisognare	VERB
ricostruir	ricostruire	VERB
le	lo	PRON
su	su	ADP
la	il	DET
base	base	NOUN
di	di	ADP
il	il	DET
contenuto	contenuto	NOUN

hanno	avere	AUX
riconosciuto	riconosciere	VERB
soprattutto	soprattutto	ADV
fransisco	Fransisco	PROPN
rico	Rico	PROPN
e	e	CCONJ
marco	Marco	PROPN
sant'	Sant'	PROPN
agata	Agata	PROPN

hanno	avere	AUX
riconosciuto	riconoscere	VERB
l'	il	DET
esistenza	esistenza	NOUN
di	di	ADP
un	uno	DET
preambolo	preambolo	NOUN
di	di	ADP
un	uno	DET

proemio	proemio	NOUN

il	il	DET
cosiddetto	cosiddetto	ADJ
proemio	proemio	NOUN
allargato	allargato	ADJ

che	che	PRON
prende	prendere	VERB
i	il	DET
primi	primo	ADJ
dieci	dieci	NUM
numeri	numero	NOUN

da	da	ADP
uno	uno	NUM
a	a	ADP
dieci	dieci	NUM

eh	eh	INTJ
una	uno	DET
sequenza	sequenza	NOUN
di	di	ADP
dieci	dieci	NUM
numeri	numero	NOUN
divisibile	divisibile	ADJ
in	in	ADP

due	due	NUM
nu~	X	X
in	in	ADP
due	due	NUM
parti	parte	NOUN

cinque	cinque	NUM
più	più	ADV
cinque	cinque	NUM

è	essere	AUX
designata	designare	VERB
come	come	ADV
proemio	proemio	NOUN
allargato	allargato	ADJ

in	in	ADP
pratica	pratica	NOUN
il	il	DET
sonetto	sonetto	NOUN
uno	uno	NUM
è	essere	AUX
il	il	DET
sonetto	sonetto	NOUN

generale	generale	ADJ
eh	eh	INTJ

anticipa~	X	X
mh	mh	INTJ
giustific~	X	X
autogiustificativo	autogiustificativo	ADJ
di	di	ADP
tutto	tutto	PRON

due	due	NUM
e	e	CCONJ
tre	tre	NUM
raccontano	raccontare	VERB
l'	il	DET
innamoramento	innamoramento	NOUN

quattro	quattro	NUM
la	il	DET
nascita	nascita	NOUN
di	di	ADP
laura	Laura	PROPN

cinque	cinque	NUM
la	il	DET
lode	lode	NOUN
la	il	DET
poesia	poesia	NOUN
di	di	ADP
la	il	DET
lode	lode	NOUN

da	da	ADP
sei	sei	NUM
a	a	ADP
dieci	dieci	NUM
sono	essere	AUX
tutti	tutto	DET

sonetti	sonetto	NOUN
dedicati	dedicato	ADJ
a	a	ADP
i	il	DET
colonna	Colonna	PROPN

quindi	quindi	CCONJ

i	il	DET
primi	primo	ADJ
cinque	cinque	NUM
sono	essere	AUX
determinazione	determinazione	NOUN
di	di	ADP
la	il	DET
storia	storia	NOUN

e	e	CCONJ
identificazione	identificazione	NOUN
di	di	ADP
laura	Laura	PROPN

ci	ci	PRON
torneremo	tornare	VERB
[PAUSE]	[PAUSE]	X
rapidamente	rapidamente	ADV

e	e	CCONJ
la	il	DET
s~	X	X
il	il	DET
secondo	secondo	ADJ
blocco	blocco	NOUN
di	di	ADP
cinque	cinque	NUM

è	essere	AUX
un	uno	DET
sone~	X	X
è	essere	AUX
sono	essere	AUX
sonetti	sonetto	NOUN
è	essere	AUX
un	uno	DET
blocco	blocco	NOUN

dedicato	dedicato	ADJ

a	a	ADP
i	il	DET
destinatari	destinatario	NOUN

i	il	DET
colonna	Colonna	PROPN
la	il	DET
famiglia	famiglia	NOUN
di	di	ADP
i	il	DET
colonna	Colonna	PROPN

eh	eh	INTJ
presso	presso	ADP
la	il	DET
quale	quale	PRON
petrarca	Petrarca	PROPN
aveva	avere	AUX
vissuto	vivere	VERB

come	come	ADV

cappellanus	cappellanus	NOUN
continuus	continuus	NOUN
commensalis	commensalis	NOUN

era	essere	AUX
il	il	DET
cappellano	cappellano	NOUN
di	di	ADP
il	il	DET
cardinale	cardinale	NOUN
colonna	Colonna	PROPN

ad	a	ADP
avignone	Avignone	PROPN

erano	essere	AUX
i	il	DET
suoi	suo	ADJ
protettori	protettore	NOUN
quelli	quello	PRON
che	che	PRON
gli	gli	PRON
davano	dare	VERB
da	da	ADP
vivere	vivere	VERB

va	andare	VERB
bene	bene	ADV
quindi	quindi	CCONJ

i	il	DET
sonetti	sonetto	NOUN
sono	essere	AUX
dedicati	dedicare	VERB
a	a	ADP
uno	uno	PRON

a	a	ADP
l'	il	DET
altro	altro	ADJ
personaggio	personaggio	NOUN
di	di	ADP
questa	questo	DET
famiglia	famiglia	NOUN

undici	undici	NUM
e	e	CCONJ
dodici	dodici	NUM
[PAUSE]	[PAUSE]	X
però	però	CCONJ

sono	essere	AUX
straordinari	straordinario	ADJ
perché	perché	SCONJ

vedete	vedere	VERB
chiudono	chiudere	VERB

se	se	SCONJ
noi	noi	PRON
dovessimo	dovere	AUX
cercare	cercare	VERB
il	il	DET
proemio	proemio	NOUN
allargato	allargato	ADJ

di	di	ADP
i	il	DET
primi	primo	ADJ
dieci	dieci	NUM
numeri	numero	NOUN

in	in	ADP
il	il	DET
canzoniere	Canzoniere	PROPN

non	non	ADV
lo	lo	PRON
troviamo	trovare	VERB
come	come	ADV
posizione	posizione	NOUN

non	non	ADV
lo	lo	PRON
troviamo	trovare	VERB
come	come	ADV
posizione	posizione	NOUN
perché	perché	SCONJ
il	il	DET
decimo	decimo	ADJ
sonetto	sonetto	NOUN

finisce	finire	VERB
a	a	ADP
metà	metà	NOUN
pagina	pagina	NOUN

ma	ma	CCONJ
la	il	DET
cosa	cosa	NOUN
che	che	PRON
secondo	secondo	ADP
me	me	PRON
è	essere	AUX
straordinaria	straordinario	ADJ

è	essere	AUX
come	come	ADV
finisce	finisce	VERB
quella	quello	DET
pagina	pagina	NOUN

perché	perché	SCONJ
la	il	DET
ballata	ballata	NOUN
undici	undici	NUM
lassar	lasciare	VERB
il	il	DET
velo	velo	NOUN

su	su	ADP
cui	cui	PRON
torneremo	tornare	VERB
dice	dire	VERB

da	da	ADP
quando	quando	ADV

da	da	ADP
quando	quando	ADV

tu	tu	PRON
ti	ti	PRON
sei	essere	AUX
accorta	accorgere	VERB
che	che	SCONJ
i	il	DET
miei	mio	ADJ
pensieri	pensiero	NOUN

non	non	ADV
erano	essere	AUX
i	il	DET
miei	mio	ADJ
pensieri	pensiero	NOUN
amorosi	amoroso	ADJ
non	non	ADV
erano	essere	AUX
celati	celare	VERB

allora	allora	ADV
i	il	DET
tuoi	tuo	ADJ
capelli	capello	NOUN
sono	essere	AUX
stati	essere	AUX
velati	velare	VERB

cioè	cioè	CCONJ

eh	eh	INTJ

c'	ci	PRON
è	essere	VERB
la	il	DET
la	il	DET
ballata	ballato	NOUN
undici	undici	NUM
presuppone	presupporre	VERB

una	uno	DET
mancanza	mancanza	NOUN
assoluta	assoluto	ADJ

di	di	ADP
contraccambio	contraccambio	NOUN

amoroso	amoroso	ADJ

basando	basare	VERB
si	si	PRON
su	su	ADP
la	il	DET
rima	rima	NOUN
celati	celato	ADJ
velati	velato	ADJ

cioè	cioé	CCONJ
finché	finché	SCONJ
io	io	PRON
tenevo	tenere	VERB
i	il	DET
miei	mio	ADJ
pensieri	pensiero	NOUN
celati	celato	ADJ

i	il	DET
miei	mio	DET
pensieri	pensiero	NOUN
amorogi	amoroso	ADJ
celati	celato	ADJ
allora	allora	ADV
tu	tu	PRON
potevi	potere	AUX

mostrar	mostrare	VERB
mi	mi	PRON

il	il	DET
tuo	tuo	ADJ
volto	volto	NOUN

da	da	ADP
quando	quando	ADV
amore	amore	NOUN
ti	ti	PRON
ha	avere	AUX
resa	rendere	VERB
accorta	accorto	ADJ
di	di	ADP
me	me	PRON

cioè	cioè	CCONJ
ti	ti	PRON
ha	avere	AUX
disvelato	disvelare	VERB
i	il	DET
miei	mio	ADJ
pensieri	pensiero	NOUN

allora	allora	ADV

i	il	DET
tuoi	tuo	ADJ
capelli	capello	NOUN
e	e	CCONJ
i	il	DET
tuoi	tuo	ADJ
occhi	occhio	NOUN
sono	essere	AUX
stati	essere	AUX
velati	velare	VERB

c'	ci	PRON
è	essere	VERB
questo	questo	DET
velo	velo	NOUN
che	che	PRON
cala	calare	VERB
su	su	ADP
la	il	DET
donna	donna	NOUN

nascondendo	nascondere	VERB
per	per	ADP
sempre	sempre	ADV

eh	eh	INTJ

il	il	DET
il	il	DET
suo	suo	ADJ
volto	volto	NOUN

che	che	PRON
è	essere	AUX
l'	il	DET
oggetto	oggetto	NOUN

eh	eh	INTJ
di	di	ADP
la	il	DET
contemplazione	contemplazione	NOUN
di	di	ADP
lui	lui	PRON

quindi	quindi	CCONJ
da	da	ADP
qui	qui	ADV
in	in	ADP
poi	poi	ADV

per	per	ADP
tutta	tutto	DET
la	il	DET
nostra	nostro	ADJ
vita	vita	NOUN
noi	noi	PRON

saremo	essere	AUX
[PAUSE]	[PAUSE]	X
eh	eh	INTJ
assenti	assente	ADJ

a	a	ADP
noi	noi	PRON
stessi	stesso	ADJ

cioè	cioè	CCONJ
noi	noi	PRON
non	non	ADV
avremo	avere	VERB
più	più	ADV
possibilità	possibilità	NOUN

alcuna	alcuno	DET
di	di	ADP
raggiunger	raggiungere	VERB
ci	ci	PRON
di	di	ADP
toccar	toccare	VERB
ci	ci	PRON

e	e	CCONJ
questo	questo	PRON
determina	determinare	VERB

la	il	DET
radicale	radicale	ADJ
[PAUSE]	[PAUSE]	X
eh	eh	INTJ

il	il	DET
dolore	dolore	NOUN
radicale	radicale	ADJ
che	che	PRON
sta	stare	VERB
a	a	ADP
la	il	DET
base	base	NOUN
di	di	ADP
questo	questo	DET

di	di	ADP
questo	questo	DET
canzoniere	Canzoniere	PROPN

di	di	ADP
il	il	DET
canzoniere	Canzoniere	PROPN
tutto	tutto	DET
cioè	cioè	CCONJ

l'	il	DET
impossibilità	impossibilità	NOUN

di	di	ADP
toccare	toccare	VERB
anche	anche	ADV
solo	solo	ADV
visivamente	visivamente	ADV

l'	il	DET
oggetto	oggetto	NOUN

di	di	ADP
la	il	DET
di	di	ADP
la	il	DET
di	di	ADP
il	il	DET
proprio	proprio	DET
amore	amore	NOUN
di	di	ADP
la	il	DET
contemplazione	contemplazione	NOUN
l'	il	DET
assenza	assenza	NOUN

perpetua	perpetuo	ADJ
di	di	ADP
laura	Laura	PROPN
che	che	PRON
diventerà	diventare	VERB
definitiva	definitivo	ADJ
con	con	ADP
la	il	DET
sua	suo	ADJ
morte	morte	NOUN

assenza	assenza	NOUN
perpetua	perpetuo	ADJ
di	di	ADP
laura	Laura	PROPN
in	in	ADP
vita	vita	NOUN

intangibilità	intangibilità	NOUN

di	di	ADP
laura	Laura	PROPN
in	in	ADP
vita	vita	NOUN

che	che	SCONJ
diventerà	diventare	VERB
definitiva	definitivo	ADJ
con	con	ADP
la	il	DET
sua	suo	ADJ
morte	morte	NOUN

e	e	CCONJ
che	che	DET
cosa	cosa	PRON
dice	dire	VERB
il	il	DET
sonetto	sonetto	NOUN
dodici	dodici	NUM
subito	subito	ADV
dopo	dopo	ADV

quando	quando	SCONJ
saremo	essere	AUX
vecchi	vecchio	ADJ

quando	quando	SCONJ
saremo	essere	AUX
vecchi	vecchio	ADJ

e	e	CCONJ
finalmente	finalmente	ADV
cadranno	cadere	VERB

i	il	DET
verdi	verde	ADJ
panni	panno	NOUN
le	il	DET
chiome	chioma	NOUN
dorate	dorato	ADJ

le	il	DET
il	il	DET
colore	colore	NOUN
di	di	ADP
le	il	DET
guance	guancia	NOUN

la	il	DET
luce	luce	NOUN
di	di	ADP
gli	il	DET
occhi	occhio	NOUN

quando	quando	SCONJ
tutti	tutto	DET
i	il	DET
segni	segno	NOUN
di	di	ADP
la	il	DET
giovinezza	giovinezza	NOUN
finalmente	finalmente	ADV
cadranno	cadere	VERB

allora	allora	ADV

potremo	potere	AUX
seder	sedere	VERB
ci	ci	PRON
insieme	insieme	ADV

e	e	CCONJ
raccontar	raccontare	VERB
ci	ci	PRON
la	il	DET
storia	storia	NOUN
di	di	ADP
il	il	DET
nostro	nostro	ADJ
amore	amore	NOUN

cioè	cioè	CCONJ
il	il	DET
sonetto	sonetto	NOUN
undici	undici	NUM
e	e	CCONJ
dodi~	dodici	NUM
la	il	DET
ballata	ballata	NOUN
undici	undici	NUM
e	e	CCONJ
il	il	DET
sonetto	sonetto	NOUN
dodici	dodici	NUM

che	che	PRON
concludono	concludere	VERB
la	il	DET
pagina	pagina	NOUN

vedete	vedere	VERB

consumano	consumare	VERB

tutto	tutto	DET
il	il	DET
tempo	tempo	NOUN
a	a	ADP
disposizione	disposizione	NOUN
di	di	ADP
l'	il	DET
amante	amante	NOUN

a	a	ADP
l'	il	DET
inizio	inizio	NOUN
di	di	ADP
il	il	DET
canzoniere	Canzoniere	PROPN

di~	X	X
disegnano	disegnare	VERB

tutta	tutto	DET
la	il	DET
storia	storia	NOUN
di	di	ADP
il	il	DET
canzoniere	Canzoniere	PROPN

da	da	ADP
adesso	adesso	ADV
in	in	ADP
poi	poi	ADV
[PAUSE]	[PAUSE]	X
io	io	PRON

tu	tu	PRON
sarai	essere	AUX
assente	assente	ADJ
a	a	ADP
me	me	PRON

io	io	PRON
vivrò	vivere	VERB
per	per	ADP
sempre	sempre	ADV
in	in	ADP
il	il	DET
dolore	dolore	NOUN

questo	questo	DET
dolore	dolore	NOUN
avrà	avere	VERB
requie	requie	NOUN
soltanto	soltanto	ADV
quando	quando	SCONJ
saremo	essere	AUX
vecchi	vecchio	ADJ

e	e	CCONJ
finalmente	finalmente	ADV

il	il	DET
pericolo	pericolo	NOUN
di	di	ADP
la	il	DET
passione	passione	NOUN
giovanile	giovanile	ADJ
sarà	essere	AUX
caduto	cadere	VERB

perché	perché	SCONJ
il	il	DET
grande	grande	ADJ
po~	X	X
problema	problema	NOUN
per	per	ADP
il	il	DET
medioevo	Medioevo	PROPN
è	essere	AUX

la	il	DET
passione	passione	NOUN
che	che	PRON
ti	ti	PRON
svia	sviare	VERB

quando	quando	SCONJ
però	però	CCONJ
i	il	DET
segni	segno	NOUN
di	di	ADP
la	il	DET
giovinezza	giovinezza	NOUN
cadono	cadere	VERB

cade	cadere	VERB
anche	anche	ADV
il	il	DET
pericolo	pericolo	NOUN
di	di	ADP
la	il	DET
passione	passione	NOUN

quando	quando	SCONJ
saremo	essere	AUX
vecchi	vecchio	ADJ
potremo	potere	AUX
parlare	parlare	VERB
[PAUSE]	[PAUSE]	X
insieme	insieme	ADV

e	e	CCONJ
vedete	vedere	VERB

a	a	ADP
la	il	DET
fine	fine	NOUN
di	di	ADP
questa	questo	DET
pagina	pagina	NOUN
petrarca	Petrarca	PROPN

